timeStep;prevState;chosenAction;oldQValue;newQValue;rand;reward
1;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
2;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
3;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
4;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
5;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
6;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
7;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
8;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
9;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
10;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
11;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
12;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
13;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
14;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
15;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
16;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
17;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
18;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
19;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
20;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
21;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
22;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
23;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
24;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
25;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
26;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
27;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
28;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
29;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
30;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
31;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
32;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
33;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
34;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
35;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
36;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
37;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
38;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
39;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
40;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
41;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
42;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
43;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
44;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
45;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
46;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
47;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
48;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
49;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
50;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
51;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
52;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
53;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
54;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
55;Instance of 'State';Instance of 'Action';0.0;30.0;true;30.0
56;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
57;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
58;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
59;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
60;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
61;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
62;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
63;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
64;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
65;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
66;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
67;Instance of 'State';Instance of 'Action';0.0;30.0;false;30.0
68;Instance of 'State';Instance of 'Action';0.0;-18.0;true;-18.0
69;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
70;Instance of 'State';Instance of 'Action';0.0;14.0;true;14.0
71;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
72;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
73;Instance of 'State';Instance of 'Action';0.0;-66.0;true;-66.0
74;Instance of 'State';Instance of 'Action';0.0;-18.0;false;-18.0
75;Instance of 'State';Instance of 'Action';0.0;14.0;false;14.0
